"slug","filename","spanish","english"
"a","a.mp3","a","the ‘ah’ sound"
"casa","casa.mp3","casa","house"
"e","e.mp3","e","the ‘eh’ sound"
"que","que.mp3","que","that / what"
"i","i.mp3","i","the ‘ee’ sound"
"si","si.mp3","sí","yes"
"o","o.mp3","o.","the ‘oh’ sound"
"no","no.mp3","no","no"
"u","u.mp3","u.","the ‘oo’ sound"
"tu","tu.mp3","tú","you"
"yo","yo.mp3","yo","the ‘sh’ sound"
"calle","calle.mp3","calle","street"
"llamo","llamo.mp3","llamo","I call"
"lo-basico-para-empezar","lo-basico-para-empezar.mp3","Lo básico para empezar","The basics to get started"
"numeros-plata-y-compras","numeros-plata-y-compras.mp3","Números, plata y compras","Numbers, money & shopping"
"las-vocales","las-vocales.mp3","Las vocales","The vowels"
"saludos-y-cortesia","saludos-y-cortesia.mp3","Saludos y cortesía","Greetings & courtesy"
"presentarte","presentarte.mp3","Presentarte","Introducing yourself"
"el-voseo","el-voseo.mp3","El voseo","The voseo"
"en-el-cafe","en-el-cafe.mp3","En el café","At the café"
"pidiendo-direcciones","pidiendo-direcciones.mp3","Pidiendo direcciones","Asking for directions"
"los-numeros","los-numeros.mp3","Los números","The numbers"
"de-dieciseis-a-cien","de-dieciseis-a-cien.mp3","De dieciséis a cien","From sixteen to a hundred"
"numeros-de-precios","numeros-de-precios.mp3","Números de precios","Price numbers"
"la-plata","la-plata.mp3","La plata","Money"
"de-compras","de-compras.mp3","De compras","Shopping"
"vocabulario-para-el-viaje","vocabulario-para-el-viaje.mp3","Vocabulario para el viaje","Vocabulary for the trip"
"en-el-restoran","en-el-restoran.mp3","En el restorán","At the restaurant"
"especialidades-uruguayas","especialidades-uruguayas.mp3","Especialidades uruguayas","Uruguayan specialties"
"por-la-ciudad","por-la-ciudad.mp3","Por la ciudad","Around town"
"a-practicar","a-practicar.mp3","A practicar","Let’s practice"
"los-verbos-esenciales","los-verbos-esenciales.mp3","Los verbos esenciales","The essential verbs"
"los-cinco-verbos","los-cinco-verbos.mp3","Los cinco verbos","The five verbs"
"tener","tener.mp3","Tener","Tener does extra work"
"vamos-a","vamos-a.mp3","Vamos a","The easy future"
"arma-tus-frases","arma-tus-frases.mp3","Armá tus frases","Build your own sentences"
"banco-de-palabras","banco-de-palabras.mp3","Banco de palabras","Word bank"
"hola","hola.mp3","Hola","Hi / Hello"
"buen-dia","buen-dia.mp3","Buen día","Good morning"
"buenas-tardes","buenas-tardes.mp3","Buenas tardes","Good afternoon"
"buenas-noches","buenas-noches.mp3","Buenas noches","Good evening / night"
"como-andas","como-andas.mp3","¿Cómo andás?","How’s it going?"
"todo-bien-y-vos","todo-bien-y-vos.mp3","Todo bien, ¿y vos?","All good, and you?"
"por-favor","por-favor.mp3","Por favor","Please"
"gracias","gracias.mp3","Gracias","Thank you"
"de-nada","de-nada.mp3","De nada","You’re welcome"
"perdon","perdon.mp3","Perdón","Excuse me / Sorry"
"chau","chau.mp3","Chau","Bye"
"me-llamo","me-llamo.mp3","Me llamo","My name is…"
